,en,en_perso,fr,fr_perso,es,de,se
wu,0.00244,0.00022,0.00087,0,0.00018,0.06583,0.00089
wv,0.000745,0,0.00017,0,0.00007,0.00111,0.00081
ww,0.00793,0.00045,0.00124,0.00068,0.0019,0.0043,0.00138
wx,0.00006,0,0.00003,0,0.0001,0.0001,0.00002
wy,0.00761,0.00022,0.00306,0,0.00083,0.00268,0.00533
wz,0.00061,0,0.00009,0,0.00006,0.00082,0.0001
wé,0,0,0.00021,0,0,0,0
wè,0,0,0.00001,0.00034,0,0,0
wê,0,0,0,0,0,0,0
wà,0,0,0.0001,0,0,0,0
wç,0,0,0,0,0,0,0
wâ,0,0,0.00006,0,0,0,0
wî,0,0,0.00002,0,0,0,0
wô,0,0,0,0,0,0,0
w.,0,0.02321,0,0.00612,0,0,0
"w,",0,0.01852,0,0.00204,0,0,0
w-,0,0.00603,0,0,0,0,0
w',0,0,0,0,0,0,0
w/,0,0.00067,0,0.00034,0,0,0
xa,0.025255,0.02567,0.03043,0.01291,0.00997,0.00482,0.01515
xb,0.001125,0,0.00508,0,0.00028,0.00177,0.00195
xc,0.0213,0.01562,0.03015,0.01733,0.01181,0.00091,0.00144
xd,0.0007,0,0.03537,0,0.0011,0.00285,0.00164
xe,0.018455,0.01428,0.05346,0.02753,0.00602,0.00684,0.03778
xf,0.002235,0.00714,0.00889,0,0.00049,0.00189,0.00304
xg,0.000465,0,0.00403,0,0.00045,0.00157,0.00108
xh,0.00401,0.00089,0.00475,0.00068,0.00224,0.00135,0.00202
xi,0.03156,0.09999,0.04757,0.04621,0.05656,0.0096,0.01846
xj,0.000135,0,0.00347,0,0.00036,0.00014,0.00138
xk,0.000165,0,0.00046,0,0.00003,0.00206,0.00212
xl,0.000985,0.00067,0.00935,0.00102,0.00049,0.00108,0.00432
xm,0.00159,0.00022,0.0135,0.00034,0.0012,0.0017,0.00296
xn,0.00043,0,0.00503,0,0.0003,0.00103,0.00268
xo,0.00379,0.00268,0.00965,0,0.00465,0.00105,0.00528
xp,0.054715,0.02857,0.05421,0.01835,0.05031,0.01237,0.01066
xq,0.00021,0,0.00734,0.00068,0.00059,0.00003,0.00005
xr,0.001055,0,0.00729,0.00068,0.0005,0.00061,0.0008
xs,0.001815,0,0.01705,0,0.00099,0.00353,0.00411
xt,0.04079,0.04441,0.03646,0.01665,0.02984,0.00766,0.03096
xu,0.00409,0.00089,0.00522,0.0017,0.00454,0.00303,0.00329
xv,0.001335,0,0.00846,0.00102,0.00115,0.00162,0.00257
xw,0.00149,0.00022,0.00042,0.00034,0.00003,0.00112,0.00034
xx,0.001805,0.00558,0.00182,0.00272,0.0022,0.00127,0.00064
xy,0.00238,0.00803,0.00296,0.00068,0.00064,0.0004,0.00089
xz,0.000025,0,0.00024,0,0.00005,0.00114,0.00007
xé,0,0,0.0148,0.00374,0,0,0
xè,0,0,0.00039,0,0,0,0
xê,0,0,0.00009,0,0,0,0
xà,0,0,0.0025,0,0,0,0
xç,0,0,0,0,0,0,0
xâ,0,0,0.00004,0,0,0,0
xî,0,0,0.00015,0,0,0,0
xô,0,0,0,0,0,0,0
x.,0,0.00357,0,0.01495,0,0,0
"x,",0,0.00446,0,0.02073,0,0,0
x-,0,0.00625,0,0.00748,0,0,0
x',0,0,0,0,0,0,0
x/,0,0,0,0,0,0,0
ya,0.091595,0.00803,0.05091,0.06796,0.11356,0.0097,0.03268
yb,0.033335,0.01652,0.00402,0,0.01076,0.004,0.00998
yc,0.04292,0.00156,0.01772,0.00374,0.04416,0.0042,0.06296
yd,0.02795,0.0058,0.01206,0.0068,0.05394,0.00425,0.05105
ye,0.121485,0.05914,0.04279,0.05097,0.14328,0.01651,0.01045
yf,0.02703,0.00022,0.00355,0,0.011,0.00146,0.01539
yg,0.013425,0,0.00353,0,0.00767,0.00227,0.07919
yh,0.026755,0.00022,0.0015,0,0.01228,0.00205,0.00705
yi,0.065995,0.02477,0.00358,0.00034,0.00384,0.00354,0.00813
yj,0.00439,0,0.00123,0,0.0054,0.00037,0.00144
yk,0.004695,0,0.00119,0,0.00109,0.00234,0.02022
yl,0.030665,0.00312,0.01803,0.00544,0.06304,0.00412,0.03051
ym,0.04093,0.01719,0.02111,0.00646,0.02838,0.00991,0.03075
yn,0.023785,0.01942,0.01772,0.00714,0.01961,0.005,0.04305
yo,0.18004,0.2223,0.01722,0.01053,0.07237,0.00685,0.02178
yp,0.04231,0.01049,0.02428,0.00816,0.04047,0.00678,0.0241
yq,0.00102,0,0.00175,0,0.02274,0.00005,0.00015
yr,0.027275,0.01272,0.01246,0.01325,0.01583,0.00292,0.07913
ys,0.135595,0.11829,0.05339,0.04248,0.04767,0.02701,0.09189
yt,0.085975,0.0087,0.01047,0.00204,0.01874,0.00374,0.06514
yu,0.008705,0.01652,0.00347,0,0.03738,0.0025,0.00472
yv,0.00485,0,0.00337,0,0.00879,0.0016,0.00607
yw,0.040755,0.00513,0.00157,0.00068,0.00112,0.00248,0.00284
yx,0.00027,0,0.00038,0,0.00023,0.00011,0.00179
yy,0.003885,0.00089,0.00054,0.00034,0.00466,0.00018,0.00058
yz,0.00181,0.00067,0.00119,0.00068,0.00095,0.00107,0.00054
yé,0,0,0.00882,0.02345,0,0,0
yè,0,0,0.00064,0.00068,0,0,0
yê,0,0,0.00024,0,0,0,0
yà,0,0,0.00147,0,0,0,0
yç,0,0,0.00002,0,0,0,0
yâ,0,0.00022,0.00013,0.00034,0,0,0
yî,0,0,0.00001,0,0,0,0
yô,0,0,0.00016,0,0,0,0
y.,0,0.06963,0,0.00578,0,0,0
"y,",0,0.08727,0,0.00544,0,0,0
y-,0,0.00692,0,0.00068,0,0,0
y',0,0.00223,0,0,0,0,0
y/,0,0.00045,0,0,0,0,0
za,0.023195,0.01161,0.01533,0.02039,0.20456,0.04322,0.01083
zb,0.00069,0.00045,0.0012,0,0.00174,0.01385,0.00158
zc,0.00051,0.00045,0.00184,0.00034,0.01286,0.00134,0.00041
zd,0.000405,0,0.00319,0,0.01676,0.01611,0.00109
ze,0.044635,0.04598,0.01648,0.00918,0.02258,0.32559,0.0106
zf,0.00034,0.00067,0.00104,0,0.00142,0.00754,0.00143
zg,0.00039,0,0.00065,0,0.00555,0.00973,0.00078
zh,0.00158,0.00045,0.00177,0,0.00252,0.00556,0.00152
zi,0.013505,0.00982,0.01063,0.00476,0.0075,0.11796,0.0101
zj,0.00009,0,0.00031,0.00034,0.00084,0.00085,0.00108
zk,0.000295,0,0.00054,0,0.00112,0.00826,0.00134
zl,0.001555,0,0.00675,0.00034,0.00416,0.01847,0.00104
zm,0.000615,0,0.00145,0,0.00712,0.00933,0.00132
zn,0.000355,0,0.00113,0,0.00882,0.00523,0.00096
zo,0.008495,0.0125,0.01519,0.02141,0.07142,0.01681,0.0086
zp,0.000375,0,0.00215,0,0.00635,0.004,0.00064
zq,0.00008,0,0.00064,0,0.01039,0.00011,0.00007
zr,0.000475,0,0.00131,0,0.00289,0.00305,0.00076
zs,0.00125,0.00112,0.00226,0.0017,0.00509,0.01315,0.00203
zt,0.00078,0,0.00105,0,0.00232,0.07868,0.00127
zu,0.00239,0,0.00361,0.00102,0.00744,0.39965,0.00214
zv,0.000245,0,0.00153,0,0.00158,0.01109,0.0008
zw,0.000905,0,0.00041,0,0.00013,0.08107,0.00063
zx,0.00003,0,0.00005,0,0.00002,0.00006,0.00012
zy,0.002405,0.00223,0.00161,0,0.00536,0.00261,0.00164
zz,0.00389,0.00357,0.00308,0.00136,0.0028,0.00799,0.0042
zé,0,0,0.00273,0,0,0,0
zè,0,0,0.00037,0.00034,0,0,0
zê,0,0,0.00004,0,0,0,0
zà,0,0,0.00049,0,0,0,0
zç,0,0,0,0,0,0,0
zâ,0,0,0.00004,0,0,0,0
zî,0,0,0.00003,0,0,0,0
zô,0,0,0.00004,0,0,0,0
z.,0,0.00067,0,0.00782,0,0,0
"z,",0,0.00379,0,0.01121,0,0,0
z-,0,0.00223,0,0.01087,0,0,0
z',0,0,0,0,0,0,0
z/,0,0,0,0,0,0,0
éa,0,0,0.07747,0.01665,0,0,0
éb,0,0.00022,0.03348,0.02617,0,0,0
éc,0,0,0.20093,0.14374,0,0,0
éd,0,0.00089,0.18201,0.03126,0,0,0
ée,0,0,0.33199,0.25588,0,0,0
éf,0,0,0.05002,0.05335,0,0,0
ég,0,0,0.11073,0.05437,0,0,0
éh,0,0,0.00686,0.00578,0,0,0
éi,0,0,0.01283,0.0034,0,0,0
éj,0,0,0.01067,0.03772,0,0,0
ék,0,0,0.00109,0.00272,0,0,0
él,0,0.00246,0.12223,0.05913,0,0,0
ém,0,0.00022,0.08005,0.04282,0,0,0
én,0,0,0.07914,0.0435,0,0,0
éo,0,0,0.03451,0.01359,0,0,0
ép,0,0.00045,0.14698,0.10976,0,0,0
éq,0,0,0.03981,0.02379,0,0,0
ér,0,0,0.25118,0.20661,0,0,0
és,0,0,0.25072,0.16685,0,0,0
ét,0,0,0.26302,0.27049,0,0,0
éu,0,0,0.01907,0.01563,0,0,0
év,0,0,0.07293,0.06524,0,0,0
éw,0,0,0.00032,0,0,0,0
éx,0,0,0.00014,0,0,0,0
éy,0,0,0.00031,0,0,0,0
éz,0,0,0.00126,0.00102,0,0,0
éé,0,0,0.0129,0.01223,0,0,0
éè,0,0,0.00014,0,0,0,0
éê,0,0,0.00017,0,0,0,0
éà,0,0,0.02545,0,0,0,0
éç,0,0,0.0003,0,0,0,0
éâ,0,0,0.00399,0.00034,0,0,0
éî,0,0,0.00001,0,0,0,0
éô,0,0,0.00001,0,0,0,0
é.,0,0.00022,0,0.0401,0,0,0
"é,",0,0,0,0.04927,0,0,0
é-,0,0,0,0.00442,0,0,0
é',0,0,0,0,0,0,0
é/,0,0,0,0.00034,0,0,0
èa,0,0,0.00003,0,0,0,0
èb,0,0,0.00441,0.00374,0,0,0
èc,0,0,0.025,0.03704,0,0,0
èd,0,0,0.01105,0.00136,0,0,0
èe,0,0,0.00007,0.00034,0,0,0
èf,0,0,0.0001,0,0,0,0
èg,0,0.00022,0.01762,0.01019,0,0,0
èh,0,0,0.00001,0,0,0,0
èi,0,0,0.00002,0,0,0,0
èj,0,0,0.00001,0,0,0,0
èk,0,0,0.00001,0,0,0,0
èl,0,0,0.0126,0.01291,0,0,0
èm,0,0.00045,0.0402,0.05675,0,0,0
èn,0,0,0.02002,0.0051,0,0,0
èo,0,0,0.00001,0,0,0,0
èp,0,0,0.0002,0,0,0,0
èq,0,0,0.0035,0.00068,0,0,0
èr,0,0.00022,0.14902,0.10976,0,0,0
ès,0,0,0.1003,0.08359,0,0,0
èt,0,0,0.02532,0.01767,0,0,0
èu,0,0,0.00002,0,0,0,0
èv,0,0,0.01104,0.01189,0,0,0
èw,0,0,0,0,0,0,0
èx,0,0,0,0,0,0,0
èy,0,0,0.00002,0,0,0,0
èz,0,0,0.00027,0,0,0,0
èé,0,0,0.00001,0,0,0,0
èè,0,0,0.00001,0,0,0,0
èê,0,0,0,0,0,0,0
èà,0,0,0.00001,0,0,0,0
èç,0,0,0,0,0,0,0
èâ,0,0,0,0,0,0,0
èî,0,0,0,0,0,0,0
èô,0,0,0,0,0,0,0
è.,0,0,0,0,0,0,0
"è,",0,0,0,0,0,0,0
è-,0,0,0,0,0,0,0
è',0,0,0,0,0,0,0
è/,0,0,0,0,0,0,0
êa,0,0,0.00002,0,0,0,0
êb,0,0,0,0,0,0,0
êc,0,0,0.00564,0.00238,0,0,0
êd,0,0,0.00002,0,0,0,0
êe,0,0,0.00002,0,0,0,0
êf,0,0,0.00001,0,0,0,0
êg,0,0,0.00001,0,0,0,0
êh,0,0,0.00001,0,0,0,0
êi,0,0,0,0,0,0,0
êj,0,0,0,0,0,0,0
êk,0,0,0.00001,0,0,0,0
êl,0,0,0.00124,0.00306,0,0,0
êm,0,0,0.04248,0.08325,0,0,0
ên,0,0.00022,0.00139,0.00544,0,0,0
êo,0,0,0.00001,0,0,0,0
êp,0,0,0.00015,0,0,0,0
êq,0,0,0.00276,0.00034,0,0,0
êr,0,0,0.00004,0,0,0,0
ês,0,0,0.00005,0,0,0,0
êt,0,0,0.07313,0.10908,0,0,0
êu,0,0,0.00001,0,0,0,0
êv,0,0,0.00183,0.00884,0,0,0
êw,0,0,0,0,0,0,0
êx,0,0,0,0,0,0,0
êy,0,0,0.00001,0,0,0,0
êz,0,0,0,0,0,0,0
êé,0,0,0.00001,0,0,0,0
êè,0,0,0,0,0,0,0
êê,0,0,0,0,0,0,0
êà,0,0,0,0,0,0,0
êç,0,0,0,0,0,0,0
êâ,0,0,0,0,0,0,0
êî,0,0,0,0,0,0,0
êô,0,0,0,0,0,0,0
ê.,0,0,0,0,0,0,0
"ê,",0,0,0,0,0,0,0
ê-,0,0,0,0,0,0,0
ê',0,0,0,0,0,0,0
ê/,0,0,0,0,0,0,0
àa,0,0,0.01331,0,0,0,0
àb,0,0,0.00959,0,0,0,0
àc,0,0,0.03844,0,0,0,0
àd,0,0,0.02868,0,0,0,0
àe,0,0,0.00883,0,0,0,0
àf,0,0,0.00793,0,0,0,0
àg,0,0,0.00506,0,0,0,0
àh,0,0,0.00487,0,0,0,0
ài,0,0,0.00365,0,0,0,0
àj,0,0,0.00367,0,0,0,0
àk,0,0,0.0027,0,0,0,0
àl,0,0,0.14244,0,0,0,0
àm,0,0,0.01669,0,0,0,0
àn,0,0,0.00788,0,0,0,0
ào,0,0,0.00337,0,0,0,0
àp,0,0,0.03259,0,0,0,0
àq,0,0,0.00414,0,0,0,0
àr,0,0,0.01041,0,0,0,0
às,0,0,0.03424,0,0,0,0
àt,0,0,0.01613,0,0,0,0
àu,0,0,0.02226,0,0,0,0
àv,0,0,0.0073,0,0,0,0
àw,0,0,0.00104,0,0,0,0
àx,0,0,0.00055,0,0,0,0
ày,0,0,0.00029,0,0,0,0
àz,0,0,0.00048,0,0,0,0
àé,0,0,0.00319,0,0,0,0
àè,0,0,0.00001,0,0,0,0
àê,0,0,0.00155,0,0,0,0
àà,0,0,0.00046,0,0,0,0
àç,0,0,0.00001,0,0,0,0
àâ,0,0,0.00003,0,0,0,0
àî,0,0,0,0,0,0,0
àô,0,0,0,0,0,0,0
à.,0,0,0,0.00578,0,0,0
"à,",0,0,0,0.00782,0,0,0
à-,0,0,0,0.0085,0,0,0
à',0,0,0,0,0,0,0
à/,0,0,0,0,0,0,0
ça,0,0.00022,0.03038,0.17161,0,0,0
çb,0,0,0,0,0,0,0
çc,0,0,0,0,0,0,0
çd,0,0,0,0,0,0,0
çe,0,0,0.00009,0,0,0,0
çf,0,0,0,0,0,0,0
çg,0,0,0,0,0,0,0
çh,0,0,0,0,0,0,0
çi,0,0,0.00003,0,0,0,0
çj,0,0,0,0,0,0,0
çk,0,0,0.00001,0,0,0,0
çl,0,0,0.00001,0,0,0,0
çm,0,0,0,0,0,0,0
çn,0,0,0,0,0,0,0
ço,0,0.00112,0.01649,0.02107,0,0,0
çp,0,0,0,0,0,0,0
çq,0,0,0,0,0,0,0
çr,0,0,0.00001,0,0,0,0
çs,0,0,0,0,0,0,0
çt,0,0,0,0,0,0,0
çu,0,0,0.0067,0.00918,0,0,0
çv,0,0,0,0,0,0,0
çw,0,0,0,0,0,0,0
çx,0,0,0,0,0,0,0
çy,0,0,0,0,0,0,0
çz,0,0,0,0,0,0,0
çé,0,0,0,0,0,0,0
çè,0,0,0,0,0,0,0
çê,0,0,0,0,0,0,0
çà,0,0,0.00009,0.00102,0,0,0
çç,0,0,0,0,0,0,0
çâ,0,0,0.00001,0,0,0,0
çî,0,0,0,0,0,0,0
çô,0,0,0,0,0,0,0
ç.,0,0,0,0.00136,0,0,0
"ç,",0,0,0,0,0,0,0
ç-,0,0,0,0,0,0,0
ç',0,0,0,0,0,0,0
ç/,0,0,0,0,0,0,0
âa,0,0,0.00007,0,0,0,0
âb,0,0,0.00079,0.00272,0,0,0
âc,0,0,0.00965,0.00714,0,0,0
âd,0,0,0.00017,0,0,0,0
âe,0,0,0.00006,0,0,0,0
âf,0,0,0.00002,0,0,0,0
âg,0,0,0.00798,0.0085,0,0,0
âh,0,0,0.00015,0,0,0,0
âi,0,0,0.00006,0.00034,0,0,0
âj,0,0,0.00007,0,0,0,0
âk,0,0,0.00003,0,0,0,0
âl,0,0,0.00244,0.0051,0,0,0
âm,0,0,0.00176,0.00408,0,0,0
ân,0,0,0.00117,0,0,0,0
âo,0,0,0.00002,0,0,0,0
âp,0,0,0.00018,0.00034,0,0,0
âq,0,0,0.00029,0,0,0,0
âr,0,0,0.00027,0,0,0,0
âs,0,0,0.00049,0.00034,0,0,0
ât,0,0,0.02227,0.01019,0,0,0
âu,0,0,0.00002,0,0,0,0
âv,0,0,0.00005,0,0,0,0
âw,0,0,0.00003,0,0,0,0
âx,0,0,0,0,0,0,0
ây,0,0,0.00005,0,0,0,0
âz,0,0,0.00001,0,0,0,0
âé,0,0,0.00001,0,0,0,0
âè,0,0,0,0,0,0,0
âê,0,0,0,0,0,0,0
âà,0,0,0,0,0,0,0
âç,0,0,0,0,0,0,0
ââ,0,0,0.00001,0,0,0,0
âî,0,0,0.00001,0,0,0,0
âô,0,0,0,0,0,0,0
â.,0,0,0,0,0,0,0
"â,",0,0,0,0,0,0,0
â-,0,0,0,0,0,0,0
â',0,0,0,0,0,0,0
â/,0,0,0,0,0,0,0
îa,0,0,0.00004,0,0,0,0
îb,0,0,0.00002,0,0,0,0
îc,0,0,0.00054,0.00034,0,0,0
îd,0,0,0.00008,0,0,0,0
îe,0,0,0.00005,0,0,0,0
îf,0,0,0.00001,0,0,0,0
îg,0,0,0,0,0,0,0
îh,0,0,0.00001,0,0,0,0
îi,0,0,0.00001,0,0,0,0
îj,0,0,0,0,0,0,0
îk,0,0,0.00002,0,0,0,0
îl,0,0,0.00738,0.00204,0,0,0
îm,0,0,0.00057,0.0017,0,0,0
în,0,0,0.00955,0.00578,0,0,0
îo,0,0,0.00001,0,0,0,0
îp,0,0,0.00002,0,0,0,0
îq,0,0,0.00002,0,0,0,0
îr,0,0,0.00009,0,0,0,0
îs,0,0,0.00007,0,0,0,0
ît,0,0,0.02126,0.02651,0,0,0
îu,0,0,0,0,0,0,0
îv,0,0,0.00001,0,0,0,0
îw,0,0,0,0,0,0,0
îx,0,0,0,0,0,0,0
îy,0,0,0.00002,0,0,0,0
îz,0,0,0.00001,0,0,0,0
îé,0,0,0,0,0,0,0
îè,0,0,0,0,0,0,0
îê,0,0,0,0,0,0,0
îà,0,0,0.00001,0,0,0,0
îç,0,0,0,0,0,0,0
îâ,0,0,0,0,0,0,0
îî,0,0,0.00001,0,0,0,0
îô,0,0,0,0,0,0,0
î.,0,0,0,0,0,0,0
"î,",0,0,0,0,0,0,0
î-,0,0,0,0,0,0,0
î',0,0,0,0,0,0,0
î/,0,0,0,0,0,0,0
ôa,0,0,0.00005,0,0,0,0
ôb,0,0,0.00002,0,0,0,0
ôc,0,0,0.00006,0,0,0,0
ôd,0,0,0.00011,0.00034,0,0,0
ôe,0,0,0.00011,0,0,0,0
ôf,0,0,0.00001,0,0,0,0
ôg,0,0,0.00004,0,0,0,0
ôh,0,0,0.00002,0,0,0,0
ôi,0,0,0.00002,0,0,0,0
ôj,0,0,0.00004,0,0,0,0
ôk,0,0,0.00006,0,0,0,0
ôl,0,0,0.01433,0.00442,0,0,0
ôm,0,0,0.00485,0.00136,0,0,0
ôn,0,0,0.00344,0.0017,0,0,0
ôo,0,0,0.00002,0,0,0,0
ôp,0,0,0.00186,0.0017,0,0,0
ôq,0,0,0.00003,0,0,0,0
ôr,0,0,0.00007,0,0,0,0
ôs,0,0,0.00025,0,0,0,0
ôt,0,0,0.02411,0.05063,0,0,0
ôu,0,0,0.00002,0,0,0,0
ôv,0,0,0.00003,0,0,0,0
ôw,0,0,0.00001,0,0,0,0
ôx,0,0,0,0,0,0,0
ôy,0,0,0.00002,0,0,0,0
ôz,0,0,0.00001,0,0,0,0
ôé,0,0,0,0,0,0,0
ôè,0,0,0,0,0,0,0
ôê,0,0,0,0,0,0,0
ôà,0,0,0.00001,0,0,0,0
ôç,0,0,0,0,0,0,0
ôâ,0,0,0,0,0,0,0
ôî,0,0,0,0,0,0,0
ôô,0,0,0,0,0,0,0
ô.,0,0,0,0,0,0,0
"ô,",0,0,0,0,0,0,0
ô-,0,0,0,0,0,0,0
ô',0,0,0,0,0,0,0
ô/,0,0,0,0,0,0,0
.a,0,0.00446,0,0,0,0,0
.b,0,0.00045,0,0.00034,0,0,0
.c,0,0.01652,0,0.00306,0,0,0
.d,0,0.00045,0,0,0,0,0
.e,0,0.00246,0,0,0,0,0
.f,0,0,0,0,0,0,0
.g,0,0.00022,0,0,0,0,0
.h,0,0.00045,0,0.00034,0,0,0
.i,0,0,0,0,0,0,0
.j,0,0,0,0.00034,0,0,0
.k,0,0,0,0.00068,0,0,0
.l,0,0,0,0.00034,0,0,0
.m,0,0.00134,0,0.00068,0,0,0
.n,0,0,0,0,0,0,0
.o,0,0,0,0,0,0,0
.p,0,0.00045,0,0.00034,0,0,0
.q,0,0,0,0,0,0,0
.r,0,0.00022,0,0,0,0,0
.s,0,0.00491,0,0,0,0,0
.t,0,0,0,0,0,0,0
.u,0,0,0,0,0,0,0
.v,0,0,0,0.00034,0,0,0
.w,0,0.00022,0,0,0,0,0
.x,0,0.00045,0,0.00068,0,0,0
.y,0,0,0,0,0,0,0
.z,0,0,0,0,0,0,0
.é,0,0,0,0,0,0,0
.è,0,0,0,0,0,0,0
.ê,0,0,0,0,0,0,0
.à,0,0,0,0,0,0,0
.ç,0,0,0,0,0,0,0
.â,0,0,0,0,0,0,0
.î,0,0,0,0,0,0,0
.ô,0,0,0,0,0,0,0
..,0,0.00134,0,0.03126,0,0,0
".,",0,0.00022,0,0,0,0,0
.-,0,0,0,0.00102,0,0,0
.',0,0.00067,0,0,0,0,0
./,0,0,0,0,0,0,0
",a",0,0,0,0,0,0,0
",b",0,0,0,0,0,0,0
",c",0,0.0029,0,0,0,0,0
",d",0,0.00045,0,0,0,0,0
",e",0,0,0,0,0,0,0
",f",0,0,0,0,0,0,0
",g",0,0.00022,0,0,0,0,0
",h",0,0,0,0,0,0,0
",i",0,0,0,0,0,0,0
",j",0,0,0,0,0,0,0
",k",0,0,0,0,0,0,0
",l",0,0,0,0,0,0,0
",m",0,0.00022,0,0,0,0,0
",n",0,0.00045,0,0,0,0,0
",o",0,0,0,0,0,0,0
",p",0,0,0,0,0,0,0
",q",0,0,0,0,0,0,0
",r",0,0,0,0,0,0,0
",s",0,0.00067,0,0,0,0,0
",t",0,0,0,0,0,0,0
",u",0,0,0,0,0,0,0
",v",0,0,0,0,0,0,0
",w",0,0,0,0,0,0,0
",x",0,0,0,0,0,0,0
",y",0,0,0,0,0,0,0
",z",0,0,0,0,0,0,0
",é",0,0,0,0,0,0,0
",è",0,0,0,0,0,0,0
",ê",0,0,0,0,0,0,0
",à",0,0,0,0,0,0,0
",ç",0,0,0,0,0,0,0
",â",0,0,0,0,0,0,0
",î",0,0,0,0,0,0,0
",ô",0,0,0,0,0,0,0
",.",0,0,0,0,0,0,0
",,",0,0,0,0,0,0,0
",-",0,0,0,0.00306,0,0,0
",'",0,0,0,0,0,0,0
",/",0,0,0,0,0,0,0
-a,0,0.01652,0,0.01665,0,0,0
-b,0,0.02455,0,0.02379,0,0,0
-c,0,0.0096,0,0.09209,0,0,0
-d,0,0.0087,0,0.03602,0,0,0
-e,0,0.00513,0,0.01189,0,0,0
-f,0,0.00737,0,0.01121,0,0,0
-g,0,0.00134,0,0.00136,0,0,0
-h,0,0.00446,0,0.00238,0,0,0
-i,0,0.00536,0,0.02413,0,0,0
-j,0,0.00156,0,0.00985,0,0,0
-k,0,0.00357,0,0,0,0,0
-l,0,0.01495,0,0.01869,0,0,0
-m,0,0.01205,0,0.03568,0,0,0
-n,0,0.00067,0,0.00782,0,0,0
-o,0,0.0067,0,0.00918,0,0,0
-p,0,0.02165,0,0.01835,0,0,0
-q,0,0.00045,0,0.0034,0,0,0
-r,0,0.00402,0,0.00306,0,0,0
-s,0,0.01428,0,0.00985,0,0,0
-t,0,0.01205,0,0.01461,0,0,0
-u,0,0.00803,0,0.01053,0,0,0
-v,0,0.00536,0,0.01495,0,0,0
-w,0,0.00424,0,0.00068,0,0,0
-x,0,0.00022,0,0.00068,0,0,0
-y,0,0.00045,0,0,0,0,0
-z,0,0.00156,0,0,0,0,0
-é,0,0,0,0.00102,0,0,0
-è,0,0,0,0,0,0,0
-ê,0,0,0,0.02039,0,0,0
-à,0,0,0,0.00714,0,0,0
-ç,0,0,0,0,0,0,0
-â,0,0,0,0.00034,0,0,0
-î,0,0,0,0,0,0,0
-ô,0,0,0,0,0,0,0
-.,0,0,0,0,0,0,0
"-,",0,0,0,0,0,0,0
--,0,0.01919,0,0.07748,0,0,0
-',0,0,0,0,0,0,0
-/,0,0,0,0,0,0,0
'a,0,0.00067,0,0.16039,0,0,0
'b,0,0,0,0.00034,0,0,0
'c,0,0.00022,0,0,0,0,0
'd,0,0.00379,0,0,0,0,0
'e,0,0.00067,0,0.10568,0,0,0
'f,0,0.00022,0,0,0,0,0
'g,0,0,0,0,0,0,0
'h,0,0.00022,0,0.02888,0,0,0
'i,0,0,0,0.07476,0,0,0
'j,0,0,0,0,0,0,0
'k,0,0,0,0,0,0,0
'l,0,0.00558,0,0,0,0,0
'm,0,0.00156,0,0,0,0,0
'n,0,0.00156,0,0,0,0,0
'o,0,0.00045,0,0.0435,0,0,0
'p,0,0.00022,0,0,0,0,0
'q,0,0,0,0,0,0,0
'r,0,0.00312,0,0,0,0,0
's,0,0.02165,0,0,0,0,0
't,0,0.01339,0,0,0,0,0
'u,0,0,0,0.06015,0,0,0
'v,0,0.00156,0,0,0,0,0
'w,0,0.00022,0,0,0,0,0
'x,0,0,0,0,0,0,0
'y,0,0.00022,0,0.00918,0,0,0
'z,0,0,0,0,0,0,0
'é,0,0,0,0.06321,0,0,0
'è,0,0,0,0.00034,0,0,0
'ê,0,0,0,0.00374,0,0,0
'à,0,0,0,0.01325,0,0,0
'ç,0,0,0,0,0,0,0
'â,0,0,0,0.00374,0,0,0
'î,0,0,0,0.00102,0,0,0
'ô,0,0,0,0,0,0,0
'.,0,0.00022,0,0,0,0,0
"',",0,0,0,0,0,0,0
'-,0,0,0,0,0,0,0
'',0,0,0,0.00034,0,0,0
'/,0,0,0,0,0,0,0
/a,0,0.00469,0,0.00306,0,0,0
/b,0,0.00134,0,0.00136,0,0,0
/c,0,0.00513,0,0.00136,0,0,0
/d,0,0.00335,0,0.00034,0,0,0
/e,0,0.00089,0,0.00034,0,0,0
/f,0,0.00268,0,0.00034,0,0,0
/g,0,0.00045,0,0,0,0,0
/h,0,0.00692,0,0.00068,0,0,0
/i,0,0.00022,0,0,0,0,0
/j,0,0,0,0,0,0,0
/k,0,0.00089,0,0.00136,0,0,0
/l,0,0.00022,0,0.00034,0,0,0
/m,0,0.0183,0,0.00102,0,0,0
/n,0,0.00067,0,0.00272,0,0,0
/o,0,0.00134,0,0.00068,0,0,0
/p,0,0.00089,0,0.00136,0,0,0
/q,0,0.00112,0,0.00102,0,0,0
/r,0,0.00179,0,0.00204,0,0,0
/s,0,0.00982,0,0.00034,0,0,0
/t,0,0.00268,0,0.00238,0,0,0
/u,0,0.00022,0,0,0,0,0
/v,0,0.00022,0,0.00068,0,0,0
/w,0,0.00156,0,0.00034,0,0,0
/x,0,0,0,0,0,0,0
/y,0,0,0,0,0,0,0
/z,0,0,0,0,0,0,0
/é,0,0,0,0,0,0,0
/è,0,0,0,0,0,0,0
/ê,0,0,0,0,0,0,0
/à,0,0,0,0,0,0,0
/ç,0,0,0,0,0,0,0
/â,0,0,0,0,0,0,0
/î,0,0,0,0,0,0,0
